gene,sv,pvalue
ENSG00000181511.5,BI_GS_DEL1_B5_P3018_48,0.26254114270306866
ENSG00000181511.5,ALU_umary_ALU_12773,0.1358905276799008
ENSG00000181511.5,BI_GS_DEL1_B1_P3018_263,0.2878314461467796
ENSG00000181511.5,YL_CN_ITU_4743,0.39862805871172124
ENSG00000181511.5,UW_VH_5680,0.5205232388410092
ENSG00000181511.5,DUP_gs.X_CNV_X_120612508_120617824,0.1951196806305675
ENSG00000181511.5,UW_VH_4604,0.17550466857244434
ENSG00000181511.5,BI_GS_DEL1_B3_P3018_25,0.10556621602728583
ENSG00000181511.5,YL_CN_FIN_4348,0.35474531738547366
ENSG00000231787.3,DUP_gs.X_CNV_X_102256681_102267528,0.8396761246988237
ENSG00000231787.3,BI_GS_DEL1_B3_P3000_8,0.46535088940481106
ENSG00000231787.3,UW_VH_10691,0.03865924986014697
ENSG00000231787.3,DUP_gs.X_CNV_X_102333184_102383738,0.8396761246988237
ENSG00000231787.3,L1_umary_LINE1_3098,0.014907845906259992
ENSG00000231787.3,ALU_umary_ALU_12735,0.8396761246988237
ENSG00000231787.3,ALU_umary_ALU_12736,0.32021216950216713
ENSG00000231787.3,YL_CN_JPT_4755,0.36201195382559503
ENSG00000231787.3,L1_umary_LINE1_3099,0.8396761246988237
ENSG00000231787.3,BI_GS_DEL1_B5_P3000_651,0.48148563445786663
ENSG00000231787.3,BI_GS_DEL1_B2_P3000_423,0.09077595425057187
ENSG00000231787.3,L1_umary_LINE1_3100,0.8396761246988237
ENSG00000231787.3,ALU_umary_ALU_12737,0.5508636675568614
ENSG00000231787.3,DUP_gs.X_CNV_X_103171518_103211637,0.4099056613794636
ENSG00000231787.3,DUP_gs.X_CNV_X_103261177_103301346,0.6773391163186819
ENSG00000231787.3,DEL_pindel_54216,0.09507973353744756
ENSG00000231787.3,DEL_pindel_54217,0.6829331889580728
ENSG00000231787.3,DEL_pindel_54219,0.4667509291046392
ENSG00000231787.3,BI_GS_DEL1_B1_P3001_349,0.48533487328648883
ENSG00000231787.3,BI_GS_DEL1_B2_P3001_384,0.7437722796416073
ENSG00000231787.3,UW_VH_24018,0.03524681254988953
ENSG00000231787.3,YL_CN_PUR_5717,0.08903832776050147
ENSG00000228986.1,UW_VH_10919,0.28566921803919515
ENSG00000228986.1,DEL_pindel_54923,0.34831675502312
ENSG00000228986.1,DEL_pindel_54924,0.14394819210105939
ENSG00000228986.1,UW_VH_21715,0.3274675477332766
ENSG00000228986.1,YL_CN_ASW_4654,nan
ENSG00000228986.1,DEL_pindel_54926,0.6027280182536798
ENSG00000228986.1,DEL_pindel_54930,0.6081397225319491
ENSG00000228986.1,BI_GS_DEL1_B2_P3051_352,0.5901589788162416
ENSG00000228986.1,DEL_pindel_54932,0.4711686117832662
ENSG00000228986.1,DUP_gs.X_CNV_X_153819664_153830620,0.9163372116534758
ENSG00000228986.1,DUP_gs.X_CNV_X_153820981_153914845,0.9163372116534758
ENSG00000228986.1,SVA_umary_SVA_849,0.9163372116534758
ENSG00000228986.1,DEL_pindel_54940,0.21791857419290786
ENSG00000228986.1,DEL_pindel_54941,0.48834272209752394
ENSG00000228986.1,DEL_pindel_54942,0.7745984144439055
ENSG00000228986.1,UW_VH_24038,0.2523050970545861
ENSG00000228986.1,DUP_gs.X_CNV_X_154119649_154276173,0.9163372116534758
ENSG00000228986.1,YL_CN_ITU_4787,0.15077073679903952
ENSG00000228986.1,DUP_gs.X_CNV_X_154265886_154272944,0.9163372116534758
ENSG00000228986.1,ALU_umary_ALU_12835,0.8235684855939167
ENSG00000228986.1,DEL_pindel_54945,0.014834904947311944
ENSG00000228986.1,UW_VH_3175,0.39895713990340065
ENSG00000228986.1,DEL_pindel_54949,0.09629159213022748
ENSG00000228986.1,DEL_pindel_54954,0.2857941841359379
ENSG00000228986.1,DUP_gs.X_CNV_X_154298802_154384198,0.8688069075002546
ENSG00000228986.1,DEL_pindel_54955,0.5080811756363661
ENSG00000228986.1,DEL_pindel_54956,0.13122350393189144
ENSG00000228986.1,YL_CN_FIN_4390,0.34848645528612
ENSG00000228986.1,DUP_gs.X_CNV_X_154386087_154420956,0.6941145870337737
ENSG00000228986.1,DUP_gs.X_CNV_X_154402183_154449882,0.8688069075002546
ENSG00000228986.1,DEL_pindel_54958,0.8549182163954867
ENSG00000228986.1,DEL_pindel_54960,0.8858174496327249
ENSG00000228986.1,BI_GS_DEL1_B4_P3052_74,0.08025594304242431
ENSG00000228986.1,ALU_umary_ALU_12836,0.9163372116534758
ENSG00000228986.1,BI_GS_DEL1_B3_P3052_23,0.2763590358662029
ENSG00000228986.1,BI_GS_DEL1_B4_P3052_89,0.37085324456739266
ENSG00000228986.1,DUP_gs.X_CNV_X_154658693_154683572,0.44726778888585905
ENSG00000228986.1,DUP_gs.X_CNV_X_154726219_154770591,0.8170865829351304
ENSG00000228986.1,DUP_gs.X_CNV_X_154762277_154778295,0.8170865829351304
ENSG00000228986.1,BI_GS_DEL1_B5_P3052_515,0.10541783636348886
ENSG00000228986.1,DUP_gs.X_CNV_X_154766103_154778119,0.817633901375231
ENSG00000228986.1,BI_GS_DEL1_B2_P3052_320,0.19848414651852153
ENSG00000228986.1,BI_GS_DEL1_B4_P3052_103,0.19848414651852153
ENSG00000228986.1,BI_GS_DEL1_B3_P3052_31,0.24418235065600266
ENSG00000228986.1,UW_VH_8912,0.1718923145710978
ENSG00000228986.1,BI_GS_DEL1_B2_P3052_329,0.17309694403994783
ENSG00000228986.1,BI_GS_DEL1_B1_P3052_396,0.14204967872102395
ENSG00000228986.1,UW_VH_2775,0.0320071241228078
ENSG00000228986.1,YL_CN_PUR_5790,0.11858976286476978
ENSG00000228986.1,L1_umary_LINE1_3149,0.1827472742844974
ENSG00000228986.1,YL_CN_IBS_4183,0.10501434134599895
ENSG00000228986.1,DEL_pindel_54962,0.11961228675536062
ENSG00000228986.1,UW_VH_9227,0.14750901272807546
ENSG00000228986.1,BI_GS_DEL1_B4_P3052_125,0.14750901272807546
ENSG00000228986.1,BI_GS_DEL1_B3_P3052_44,0.14889615949103216
ENSG00000228986.1,ALU_umary_ALU_12837,0.9163372116534758
ENSG00000228986.1,BI_GS_DEL1_B3_P3052_45,0.22351528985558897
ENSG00000228986.1,UW_VH_1324,0.05215226695100054
ENSG00000228986.1,UW_VH_10351,0.37085324456739266
ENSG00000228986.1,ALU_umary_ALU_12838,0.6871743764637355
ENSG00000228986.1,L1_umary_LINE1_3150,0.6821250002118686
ENSG00000228986.1,UW_VH_21016,0.16970557369813735
ENSG00000228986.1,DEL_pindel_54970,nan
ENSG00000228986.1,DUP_gs.X_CNV_X_155064470_155081667,0.1905108251491415
ENSG00000228986.1,UW_VH_7995,0.4483695033450389
ENSG00000228986.1,L1_umary_LINE1_3151,nan
ENSG00000228986.1,DEL_pindel_54975,nan
ENSG00000228986.1,BI_GS_DEL1_B3_P3053_10,0.16025544853139786
ENSG00000213924.2,BI_GS_DEL1_B2_P3039_412,0.2539334316968953
ENSG00000213924.2,BI_GS_DEL1_B3_P3039_19,0.2955908270187085
ENSG00000213924.2,BI_GS_DEL1_B3_P3039_20,0.8441630946803254
ENSG00000213924.2,DEL_pindel_54746,0.2602909463945937
ENSG00000213924.2,YL_CN_ITU_4770,0.8835501958796231
ENSG00000213924.2,DEL_pindel_54748,0.11801291891511825
ENSG00000213924.2,DEL_pindel_54749,0.3537833817586922
ENSG00000213924.2,DEL_pindel_54750,0.06653892126041466
ENSG00000213924.2,BI_GS_DEL1_B3_P3040_13,0.24900316516258086
ENSG00000213924.2,BI_GS_DEL1_B2_P3040_174,0.08856087879540774
ENSG00000213924.2,DUP_gs.X_CNV_X_142369685_142515399,0.38909675935564014
ENSG00000213924.2,ALU_umary_ALU_12809,0.12623833062954332
ENSG00000213924.2,UW_VH_14318,0.8835501958796231
ENSG00000213924.2,DEL_pindel_54759,0.004952469357423586
ENSG00000213924.2,ALU_umary_ALU_12810,0.38909675935564014
ENSG00000213924.2,ALU_umary_ALU_12811,0.06305938889589793
ENSG00000213924.2,ALU_umary_ALU_12812,0.38909675935564014
ENSG00000213924.2,DEL_pindel_54763,0.2704393109853557
ENSG00000213924.2,ALU_umary_ALU_12813,0.38909675935564014
ENSG00000213924.2,ALU_umary_ALU_12814,0.07505160158321059
ENSG00000213924.2,YL_CN_CHB_4749,0.07048435803103106
ENSG00000213924.2,UW_VH_15732,0.6000513811601691
ENSG00000213924.2,L1_umary_LINE1_3144,0.04852406983180732
ENSG00000213924.2,YL_CN_PEL_4405,0.2539334316968953
ENSG00000213924.2,ALU_umary_ALU_12815,0.30135714763070587
ENSG00000147402.6,DUP_gs.X_CNV_X_150826291_150834971,0.49825135694712386
ENSG00000147402.6,UW_VH_8733,0.5464132273264826
ENSG00000147402.6,YL_CN_ACB_5174,0.6053450573335318
ENSG00000147402.6,DEL_pindel_54883,0.4876294730643884
ENSG00000147402.6,ALU_umary_ALU_12830,0.49162383961719536
ENSG00000147402.6,ALU_umary_ALU_12831,0.49825135694712386
ENSG00000147402.6,L1_umary_LINE1_3148,0.49825135694712386
ENSG00000147402.6,BI_GS_DEL1_B4_P3049_81,0.4247302512938015
ENSG00000147402.6,BI_GS_DEL1_B1_P3049_358,0.4999596487870598
ENSG00000147402.6,UW_VH_21680,0.7426375212133596
ENSG00000147402.6,ALU_umary_ALU_12832,0.48291389791170325
ENSG00000147402.6,DEL_pindel_54892,0.41213434576844477
ENSG00000147402.6,DEL_pindel_54893,0.023154200004380888
ENSG00000147402.6,ALU_umary_ALU_12833,0.05842909082724443
ENSG00000147402.6,DUP_gs.X_CNV_X_152048325_152223267,0.49825135694712386
ENSG00000147402.6,UW_VH_18021,0.6367925864079143
ENSG00000147402.6,DUP_gs.X_CNV_X_152103859_152107426,0.38133407049244206
ENSG00000147402.6,UW_VH_12700,0.5076710423483078
ENSG00000147402.6,BI_GS_DEL1_B1_P3050_71,0.5076710423483078
ENSG00000147402.6,DEL_pindel_54899,0.34528946364263835
ENSG00000147402.6,DUP_gs.X_CNV_X_152342861_152367832,0.49825135694712386
ENSG00000147402.6,DUP_gs.X_CNV_X_152350177_152372400,0.49825135694712386
ENSG00000147402.6,BI_GS_DEL1_B5_P3050_180,0.5268157404503976
ENSG00000147402.6,YL_CN_IBS_4170,0.6945699661516185
ENSG00000147402.6,DUP_gs.X_CNV_X_152413932_152529446,0.49825135694712386
ENSG00000147402.6,DUP_gs.X_CNV_X_152414940_152476204,0.49825135694712386
ENSG00000147402.6,DEL_pindel_54909,0.10231590128363001
ENSG00000147402.6,UW_VH_15709,0.46006642890397675
ENSG00000197976.6,BI_GS_DEL1_B1_P2898_219,0.059325227611070674
ENSG00000197976.6,YL_CN_IBS_3981,0.966207083888587
ENSG00000197976.6,UW_VH_1654,0.2904469454268105
ENSG00000197976.6,BI_GS_DEL1_B1_P2898_240,nan
ENSG00000197976.6,YL_CN_CLM_3760,2.8363954932130387e-08
ENSG00000197976.6,BI_GS_DEL1_B1_P2898_253,nan
ENSG00000197976.6,BI_GS_DEL1_B3_P2898_63,0.0011627067963045803
ENSG00000197976.6,DUP_gs.X_CNV_X_793147_802737,0.3108955470608258
ENSG00000197976.6,DUP_gs.X_CNV_X_809007_820233,nan
ENSG00000197976.6,YL_CN_MXL_3667,0.03850777566308921
ENSG00000197976.6,BI_GS_DEL1_B4_P2898_110,0.06643420167171334
ENSG00000197976.6,UW_VH_16760,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_843037_861138,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_848585_862359,nan
ENSG00000197976.6,BI_GS_DEL1_B3_P2898_70,nan
ENSG00000197976.6,DEL_pindel_52922,0.1181856458204598
ENSG00000197976.6,DUP_gs.X_CNV_X_904313_959737,0.7524496948938446
ENSG00000197976.6,DUP_gs.X_CNV_X_908109_937749,0.07657904982797287
ENSG00000197976.6,BI_GS_DEL1_B3_P2898_76,nan
ENSG00000197976.6,BI_GS_DEL1_B4_P2898_126,0.10068885563906012
ENSG00000197976.6,DUP_gs.X_CNV_X_927917_960157,0.7127238443793317
ENSG00000197976.6,YL_CN_BEB_3610,2.5889916365430205e-08
ENSG00000197976.6,BI_GS_DEL1_B2_P2898_310,nan
ENSG00000197976.6,BI_GS_DEL1_B3_P2898_81,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_975867_982279,0.7127238443793317
ENSG00000197976.6,DUP_gs.X_CNV_X_999045_1024868,0.7844230072061059
ENSG00000197976.6,DUP_gs.X_CNV_X_999263_1010015,0.7844230072061059
ENSG00000197976.6,BI_GS_DEL1_B1_P2899_21,0.005880306734585925
ENSG00000197976.6,DUP_gs.X_CNV_X_1184845_1249544,0.6513477018333493
ENSG00000197976.6,DUP_gs.X_CNV_X_1214628_1238247,0.570673220462856
ENSG00000197976.6,DUP_gs.X_CNV_X_1236397_1246272,0.5668508377445999
ENSG00000197976.6,DEL_pindel_52935,nan
ENSG00000197976.6,BI_GS_DEL1_B4_P2899_15,0.2545345179344102
ENSG00000197976.6,BI_GS_DEL1_B5_P2899_50,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_1322793_1342693,0.8124138030508761
ENSG00000197976.6,DUP_gs.X_CNV_X_1336742_1351563,0.40713709511560514
ENSG00000197976.6,DUP_gs.X_CNV_X_1367606_1387644,0.2711933666852572
ENSG00000197976.6,DEL_pindel_52941,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_1368106_1375289,0.2751628730736363
ENSG00000197976.6,DEL_pindel_52942,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_1395340_1417931,0.3966339061694487
ENSG00000197976.6,BI_GS_DEL1_B4_P2899_32,nan
ENSG00000197976.6,BI_GS_DEL1_B4_P2899_33,0.017551371508148346
ENSG00000197976.6,DUP_gs.X_CNV_X_1456196_1463113,0.553956363416874
ENSG00000197976.6,YL_CN_ACB_4966,0.2518497895536774
ENSG00000197976.6,BI_GS_DEL1_B4_P2899_42,nan
ENSG00000197976.6,UW_VH_10728,0.6633344696929966
ENSG00000197976.6,YL_CN_PJL_4950,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_1516734_1537163,nan
ENSG00000197976.6,YL_CN_PUR_5566,nan
ENSG00000197976.6,DEL_pindel_52947,0.8129309604150137
ENSG00000197976.6,DEL_pindel_52949,0.042196582188785664
ENSG00000197976.6,DUP_gs.X_CNV_X_1561002_1600168,nan
ENSG00000197976.6,BI_GS_DEL1_B3_P2899_35,0.0011627067963045803
ENSG00000197976.6,BI_GS_DEL1_B1_P2899_182,nan
ENSG00000197976.6,BI_GS_DEL1_B4_P2899_79,1.0270298853564623e-11
ENSG00000197976.6,ALU_umary_ALU_12541,0.036270669507642544
ENSG00000197976.6,DUP_gs.X_CNV_X_1722626_1748993,0.13587294863550378
ENSG00000197976.6,BI_GS_DEL1_B1_P2899_211,nan
ENSG00000197976.6,BI_GS_DEL1_B4_P2899_86,nan
ENSG00000197976.6,BI_GS_DEL1_B3_P2899_42,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_1742003_1760928,0.23621076226591722
ENSG00000197976.6,DUP_gs.X_CNV_X_1754859_1786518,0.9796406899418714
ENSG00000197976.6,BI_GS_DEL1_B2_P2899_221,0.0011627067963045803
ENSG00000197976.6,BI_GS_DEL1_B2_P2899_225,0.23421440711143002
ENSG00000197976.6,DUP_gs.X_CNV_X_1831916_1881026,0.9796406899418714
ENSG00000197976.6,DUP_gs.X_CNV_X_1859132_1884447,0.9796406899418714
ENSG00000197976.6,DUP_gs.X_CNV_X_1888296_1910293,0.9796406899418714
ENSG00000197976.6,BI_GS_DEL1_B4_P2899_111,7.252148031504988e-06
ENSG00000197976.6,YL_CN_TSI_4323,nan
ENSG00000197976.6,UW_VH_4479,0.30092570970348703
ENSG00000197976.6,BI_GS_DEL1_B1_P2899_316,0.1503057525760476
ENSG00000197976.6,DUP_gs.X_CNV_X_1913882_1923199,0.7328903867608059
ENSG00000197976.6,YL_CN_TSI_4324,4.875591320063936e-08
ENSG00000197976.6,BI_GS_DEL1_B4_P2899_122,0.5908555180639578
ENSG00000197976.6,DUP_gs.X_CNV_X_1974095_1994799,0.9796406899418714
ENSG00000197976.6,DUP_gs.X_CNV_X_1986094_2039232,0.9796406899418714
ENSG00000197976.6,YL_CN_CDX_3772,2.8363954932130387e-08
ENSG00000197976.6,BI_GS_DEL1_B4_P2900_10,2.8363954932130387e-08
ENSG00000197976.6,BI_GS_DEL1_B5_P2900_27,nan
ENSG00000197976.6,ALU_umary_ALU_12542,0.8224577017190503
ENSG00000197976.6,DUP_gs.X_CNV_X_2054564_2064329,0.2794443109794267
ENSG00000197976.6,DUP_gs.X_CNV_X_2121282_2153417,0.0810922198904439
ENSG00000197976.6,UW_VH_24815,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_2161730_2176621,0.0810922198904439
ENSG00000197976.6,DUP_gs.X_CNV_X_2162032_2213383,0.0810922198904439
ENSG00000197976.6,DUP_gs.X_CNV_X_2172220_2184391,0.0810922198904439
ENSG00000197976.6,UW_VH_23390,nan
ENSG00000197976.6,DUP_gs.X_CNV_X_2238196_2272626,nan
ENSG00000197976.6,BI_GS_DEL1_B2_P2900_96,1.5090428435677728e-08
ENSG00000197976.6,BI_GS_DEL1_B2_P2900_110,nan
ENSG00000197976.6,UW_VH_25404,2.5889916365430205e-08
ENSG00000197976.6,BI_GS_DEL1_B1_P2900_136,2.5889916365430205e-08
ENSG00000197976.6,DUP_gs.X_CNV_X_2286639_2289659,0.12288796473766024
ENSG00000197976.6,UW_VH_11141,0.017313357213503494
ENSG00000197976.6,ALU_umary_ALU_12543,0.1637567013869669
ENSG00000197976.6,ALU_umary_ALU_12544,0.5004295754511081
ENSG00000197976.6,YL_CN_YRI_5495,0.009873407864147254
ENSG00000197976.6,UW_VH_10539,0.009873407864147254
ENSG00000197976.6,BI_GS_DEL1_B1_P2900_224,nan
ENSG00000197976.6,ALU_umary_ALU_12545,0.09434728035922174
ENSG00000197976.6,BI_GS_DEL1_B2_P2900_192,0.01406142489621841
ENSG00000197976.6,DUP_gs.X_CNV_X_2461854_2552451,nan
ENSG00000197976.6,BI_GS_DEL1_B1_P2900_291,0.08177034071283434
ENSG00000197976.6,DEL_pindel_52965,nan
ENSG00000197976.6,DEL_pindel_52966,0.2300735345007586
ENSG00000197976.6,BI_GS_DEL1_B2_P2900_256,1.0270298853564623e-11
ENSG00000197976.6,BI_GS_DEL1_B2_P2900_263,nan
ENSG00000197976.6,BI_GS_DEL1_B5_P2900_517,nan
ENSG00000197976.6,ALU_umary_ALU_12546,0.823257579649869
ENSG00000197976.6,ALU_umary_ALU_12547,0.0008025422493360689
ENSG00000230844.1,BI_GS_DEL1_B4_P2943_75,0.4598008026586511
ENSG00000230844.1,L1_umary_LINE1_3054,0.7330430008546853
ENSG00000230844.1,ALU_umary_ALU_12659,0.7961052696756612
ENSG00000230844.1,DEL_pindel_53627,0.7562278935201237
ENSG00000230844.1,NUMT_umich_MERGED_NUMT_205,0.7961052696756612
ENSG00000230844.1,UW_VH_18507,0.2721852261562385
ENSG00000230844.1,L1_umary_LINE1_3055,0.7771541708269399
ENSG00000230844.1,DEL_pindel_53633,0.7319236640295711
ENSG00000230844.1,DEL_pindel_53636,0.0166024549597801
ENSG00000230844.1,UW_VH_12963,0.34814985135298926
ENSG00000230844.1,DEL_pindel_53641,0.0006523014247417987
ENSG00000230844.1,YL_CN_TSI_4382,0.03959601982833495
ENSG00000230844.1,SVA_umary_SVA_838,0.05772471671354282
ENSG00000230844.1,DUP_gs.X_CNV_X_47218338_47224549,0.7961052696756612
ENSG00000230844.1,UW_VH_5014,0.3576871381773876
ENSG00000230844.1,UW_VH_24659,0.22137604138979744
ENSG00000230844.1,BI_GS_DEL1_B5_P2945_200,0.4094709071316289
ENSG00000230844.1,YL_CN_GWD_5837,0.2563162918619657
ENSG00000155966.9,DEL_pindel_54831,0.06325996674205912
ENSG00000155966.9,DEL_pindel_54833,0.3182284053954617
ENSG00000155966.9,BI_GS_DEL1_B4_P3044_100,0.40464639569990646
ENSG00000155966.9,BI_GS_DEL1_B4_P3044_113,0.3752864737510423
ENSG00000155966.9,DEL_pindel_54838,0.3056253757100788
ENSG00000155966.9,DEL_pindel_54839,0.30804517142732385
ENSG00000155966.9,ALU_umary_ALU_12821,0.10676131022533195
ENSG00000155966.9,BI_GS_DEL1_B3_P3044_46,0.6211557258324079
ENSG00000155966.9,ALU_umary_ALU_12822,0.2907393971809316
ENSG00000155966.9,BI_GS_DEL1_B4_P3045_29,0.3030098187333672
ENSG00000155966.9,ALU_umary_ALU_12823,0.3088306929878384
ENSG00000155966.9,DEL_pindel_54844,0.22651482057206726
ENSG00000155966.9,ALU_umary_ALU_12824,0.3088306929878384
ENSG00000155966.9,BI_GS_DEL1_B1_P3045_318,0.40286189666434946
ENSG00000155966.9,BI_GS_DEL1_B3_P3045_27,0.2722201113404251
ENSG00000155966.9,DUP_gs.X_CNV_X_148287176_148374732,0.3088306929878384
ENSG00000155966.9,DEL_pindel_54863,0.16138799105641483
ENSG00000155966.9,ALU_umary_ALU_12825,0.1392256419014863
ENSG00000155966.9,DUP_gs.X_CNV_X_148579845_148630997,0.3088306929878384
ENSG00000224208.1,BI_GS_DEL1_B1_P2967_446,0.47573405368834887
ENSG00000224208.1,DEL_pindel_53874,0.026982169394533146
ENSG00000224208.1,BI_GS_DEL1_B4_P2968_4,0.38584374232965224
ENSG00000224208.1,L1_umary_LINE1_3071,0.21869008718655156
ENSG00000224208.1,BI_GS_DEL1_B2_P2968_45,0.003186179687984153
ENSG00000224208.1,BI_GS_DEL1_B5_P2968_75,0.048337784645732004
ENSG00000224208.1,DUP_gs.X_CNV_X_70434539_70438224,0.18082963670476437
ENSG00000224208.1,BI_GS_DEL1_B4_P2968_56,0.5503684950315486
ENSG00000224208.1,DUP_gs.X_CNV_X_71022532_71050874,0.21869008718655156
ENSG00000224208.1,DUP_gs.X_CNV_X_71064563_71157334,0.21869008718655156
ENSG00000224208.1,L1_umary_LINE1_3072,0.10762916702898268
ENSG00000224208.1,BI_GS_DEL1_B4_P2969_56,0.21020546611793733
ENSG00000224208.1,BI_GS_DEL1_B1_P2969_275,0.5314359505660498
ENSG00000224208.1,BI_GS_DEL1_B1_P2969_290,0.27114547617137363
ENSG00000204620.2,ALU_umary_ALU_12660,0.2840794012118997
ENSG00000204620.2,ALU_umary_ALU_12661,0.09383933085050451
ENSG00000204620.2,BI_GS_DEL1_B1_P2945_437,0.2973855219498832
ENSG00000204620.2,DUP_gs.X_CNV_X_47862951_48003688,0.009970908409927686
ENSG00000204620.2,DUP_gs.X_CNV_X_47999721_48056440,0.23868025368118934
ENSG00000204620.2,DUP_gs.X_CNV_X_48047631_48086232,0.2644926364731016
ENSG00000204620.2,DEL_pindel_53651,0.2855461002721856
ENSG00000204620.2,DUP_gs.X_CNV_X_48116282_48165949,0.2644926364731016
ENSG00000204620.2,DEL_pindel_53652,0.14451422304337075
ENSG00000204620.2,DEL_pindel_53653,0.024533326727624545
ENSG00000204620.2,DUP_gs.X_CNV_X_48169696_48215049,0.23868025368118934
ENSG00000204620.2,DEL_pindel_53657,0.05365514210977039
ENSG00000204620.2,BI_GS_DEL1_B5_P2946_260,0.518413411465011
ENSG00000204620.2,BI_GS_DEL1_B5_P2946_338,nan
ENSG00000204620.2,YL_CN_PJL_5033,0.3154541761214837
ENSG00000204620.2,BI_GS_DEL1_B4_P2946_95,0.5182514379821789
ENSG00000204620.2,DUP_gs.X_CNV_X_48952964_48965729,0.2840794012118997
ENSG00000204620.2,BI_GS_DEL1_B3_P2946_16,0.5182514379821789
ENSG00000204620.2,DUP_gs.X_CNV_X_49161314_49177223,0.2840794012118997
ENSG00000204620.2,DUP_gs.X_CNV_X_49368756_49377573,0.23514885308887049
ENSG00000204620.2,L1_umary_LINE1_3056,0.1439142492869922
ENSG00000204620.2,BI_GS_DEL1_B3_P2947_2,0.24546484161762333
ENSG00000204620.2,UW_VH_12718,0.7602530179449574
ENSG00000204620.2,DEL_pindel_53667,0.12413466767703853
ENSG00000204620.2,ALU_umary_ALU_12662,0.06599448347461001
ENSG00000225858.1,DUP_gs.X_CNV_X_71022532_71050874,0.1361834335039274
ENSG00000225858.1,DUP_gs.X_CNV_X_71064563_71157334,0.1361834335039274
ENSG00000225858.1,L1_umary_LINE1_3072,0.07496935458330137
ENSG00000225858.1,BI_GS_DEL1_B4_P2969_56,0.0213369656461543
ENSG00000225858.1,BI_GS_DEL1_B1_P2969_275,0.2003714666313205
ENSG00000225858.1,BI_GS_DEL1_B1_P2969_290,0.760529561277533
ENSG00000225858.1,DEL_pindel_53890,0.009292413833049847
ENSG00000225858.1,ALU_umary_ALU_12679,0.1361834335039274
ENSG00000225858.1,DUP_gs.X_CNV_X_72297660_72334425,0.1361834335039274
ENSG00000225858.1,L1_umary_LINE1_3073,0.1361834335039274
ENSG00000225858.1,DEL_pindel_53895,0.11890713055323628
ENSG00000225858.1,DEL_pindel_53897,0.08782279639735747
ENSG00000225858.1,BI_GS_DEL1_B3_P2970_16,0.8828920554524339
ENSG00000172943.13,UW_VH_10913,0.05378888539621159
ENSG00000172943.13,BI_GS_DEL1_B3_P2951_4,0.5978854551770463
ENSG00000172943.13,BI_GS_DEL1_B3_P2951_9,0.6340892833284495
ENSG00000172943.13,ALU_umary_ALU_12665,0.4018742135121589
ENSG00000172943.13,YL_CN_MXL_3736,0.0002969080185453368
ENSG00000172943.13,BI_GS_DEL1_B5_P2951_339,0.017356892333620446
ENSG00000172943.13,BI_GS_DEL1_B4_P2951_78,0.15563544231883114
ENSG00000172943.13,BI_GS_DEL1_B2_P2951_238,0.4845032061647776
ENSG00000172943.13,BI_GS_DEL1_B4_P2951_118,0.749079576251088
ENSG00000172943.13,BI_GS_DEL1_B5_P2951_575,0.13744673725990356
ENSG00000172943.13,DEL_pindel_53708,0.3122808100486458
ENSG00000172943.13,DEL_pindel_53709,0.35444222791635716
ENSG00000172943.13,BI_GS_DEL1_B3_P2951_27,0.3966415678825551
ENSG00000172943.13,DUP_gs.X_CNV_X_53820721_53862221,0.4881722061396728
ENSG00000172943.13,YL_CN_GBR_4516,0.8516856685743308
ENSG00000172943.13,UW_VH_20381,nan
ENSG00000172943.13,DEL_pindel_53712,0.006979137863323668
ENSG00000172943.13,YL_CN_ITU_4682,0.45921664727634004
ENSG00000172943.13,DEL_pindel_53716,0.4427313982111363
ENSG00000172943.13,DEL_pindel_53717,0.3916623641277226
ENSG00000172943.13,YL_CN_LWK_4187,0.15390247676423324
ENSG00000172943.13,DEL_pindel_53719,0.46907661645026644
ENSG00000172943.13,YL_CN_LWK_4188,0.8516856685743308
ENSG00000172943.13,DEL_pindel_53721,0.3391774014346768
ENSG00000172943.13,BI_GS_DEL1_B5_P2952_598,0.33984970773261847
ENSG00000213279.2,DEL_pindel_52763,nan
ENSG00000213279.2,ALU_umary_ALU_12533,0.10809121211997706
ENSG00000213279.2,BI_GS_DEL1_B1_P2895_53,0.3233218116424982
ENSG00000213279.2,BI_GS_DEL1_B5_P2895_80,0.9810408710170146
ENSG00000213279.2,UW_VH_11852,nan
